Product_ID,Available_Stock,Cost_Fallback,Current_Unit_Rate
4198696000007151168,8,"CRC 10,216.72",10216.72
4198696000007151467,1,"CRC 13,500.00",13500
4198696000007161449,0,"CRC 7,794.82",7794.82
4198696000007221433,4,"CRC 2,650.00",2650
4198696000007250157,0,"CRC 78,269.31",78269.31
4198696000007279369,0,"CRC 19,623.96",19623.96
4198696000007279642,0,"CRC 6,700.00",6700
4198696000007344478,2,"CRC 2,324.93",2324.93
4198696000007365125,0,"CRC 24,545.00",24545
4198696000007365202,4,"CRC 19,950.00",19950
4198696000007371093,0,"CRC 31,842.50",31842.5
4198696000007418001,0,"CRC 21,515.00",21515
4198696000007440260,3,"CRC 7,115.51",7115.51
4198696000007440296,1,"CRC 4,651.62",4651.62
4198696000007454746,24,CRC 867.00,867
4198696000007471249,1,"CRC 7,710.00",7710
4198696000007471660,1,"CRC 4,222.80",4222.8
4198696000007509289,4,"CRC 4,259.20",4259.2
4198696000007509469,0,"CRC 5,950.00",5950
4198696000007537259,0,"CRC 22,000.00",22000
4198696000007542003,2,"CRC 5,489.00",5489
4198696000007542113,3,"CRC 1,566.70",1566.7
4198696000007542181,0,"CRC 11,242.43",11242.43
4198696000007594344,4,"CRC 6,256.00",6256
4198696000007681057,2,"CRC 5,509.45",5509.45
4198696000007744001,7,"CRC 3,291.67",3291.67
4198696000007744396,0,"CRC 22,332.31",22332.31
4198696000007744618,0,"CRC 9,261.00",9261
4198696000007744699,4,"CRC 24,500.00",24500
4198696000007752621,0,"CRC 8,955.00",8955
4198696000007762182,10,"CRC 14,950.00",14950
4198696000007811354,988,CRC 580.00,580
4198696000007811390,288,CRC 800.00,800
4198696000007811426,0,CRC 670.00,670
4198696000007811462,996,CRC 710.00,710
4198696000007811498,95,"CRC 1,150.00",1150
4198696000007811534,92,"CRC 1,150.00",1150
4198696000007811570,299,"CRC 1,300.00",1300
4198696000007811606,192,"CRC 1,800.00",1800
4198696000007811642,200,"CRC 2,200.00",2200
4198696000007811678,0,"CRC 1,700.00",1700
4198696000007811714,189,"CRC 2,200.00",2200
4198696000007811750,180,"CRC 2,200.00",2200
4198696000007811786,162,"CRC 1,800.00",1800
4198696000007811822,197,"CRC 2,200.00",2200
4198696000007811858,300,"CRC 2,300.00",2300
4198696000007811894,298,"CRC 2,300.00",2300
4198696000007811930,135,"CRC 2,110.00",2110
4198696000007811966,199,"CRC 2,110.00",2110
4198696000007812002,92,"CRC 2,230.00",2230
4198696000007812038,0,"CRC 3,000.00",3000
4198696000007812074,197,"CRC 2,500.00",2500
4198696000007812110,191,"CRC 2,500.00",2500
4198696000007812146,294,"CRC 3,500.00",3500
4198696000007812182,50,"CRC 4,060.00",4060
4198696000007812218,199,"CRC 4,980.00",4980
4198696000007812254,73,"CRC 6,290.00",6290
4198696000007812290,80,"CRC 7,080.00",7080
4198696000007812326,200,"CRC 7,600.00",7600
4198696000007812362,200,"CRC 7,860.00",7860
4198696000007812398,45,"CRC 8,520.00",8520
4198696000007812434,198,"CRC 9,830.00",9830
4198696000007812470,198,"CRC 11,800.00",11800
4198696000007812506,39,"CRC 19,000.00",19000
4198696000007812542,46,"CRC 25,540.00",25540
4198696000007812578,38,"CRC 29,600.00",29600
4198696000007827013,0,"CRC 27,900.00",27900
4198696000007813997,2,"CRC 4,705.00",4705
4198696000007837141,0,CRC 976.00,976
4198696000007889487,0,"CRC 17,000.00",17000
4198696000007892600,4,"CRC 1,800.02",1800.02
4198696000007898310,0,CRC 995.00,995
4198696000007923203,4,"CRC 5,074.50",5074.5
4198696000007923997,1,"CRC 5,200.00",5200
4198696000007940254,0,"CRC 2,456.40",2456.4
4198696000007971019,0,"CRC 9,672.97",9672.97
4198696000007971111,6,"CRC 4,097.50",4097.5
4198696000007971654,0,"CRC 11,000.00",11000
4198696000007971883,6,"CRC 3,995.00",3995
4198696000007971979,0,"CRC 13,741.83",13741.83
4198696000007991338,0,"CRC 8,562.61",8562.61
4198696000008012201,0,"CRC 1,200.00",1200
4198696000008012461,0,"CRC 4,400.00",4400
4198696000008096109,2,"CRC 23,787.00",23787
4198696000008096306,1,"CRC 9,500.00",9500
4198696000008096515,0,"CRC 7,500.00",7500
4198696000008128074,0,"CRC 23,400.00",23400
4198696000008128131,0,"CRC 58,000.00",58000
4198696000008126111,0,"CRC 23,234.40",23234.4
4198696000008140069,0,"CRC 8,878.85",8878.85
4198696000008184073,0,"CRC 15,784.31",15784.31
4198696000008244169,3,"CRC 2,500.96",2500.96
4198696000008244482,0,"CRC 2,363.00",2363
4198696000008244878,0,"CRC 5,200.00",5200
4198696000008289158,0,"CRC 4,450.00",4450
4198696000008289749,0,"CRC 15,200.00",15200
4198696000008317089,0,"CRC 7,035.00",7035
4198696000008352154,0,"CRC 27,972.09",27972.09
4198696000008352446,0,"CRC 30,152.00",30152
4198696000008352613,0,CRC 535.00,535
4198696000008352926,0,"CRC 2,300.00",2300
4198696000008394686,0,"CRC 3,615.19",3615.19
4198696000008457161,0,"CRC 7,700.00",7700
4198696000008481092,0,"CRC 5,380.50",5380.5
4198696000008457323,3,"CRC 21,739.20",21739.2
4198696000008457511,0,"CRC 5,390.00",5390
4198696000008545349,1,"CRC 26,191.00",26191
4198696000008581051,4,"CRC 10,848.57",10848.57
4198696000008581198,2,"CRC 6,600.00",6600
4198696000008583019,1,"CRC 11,500.00",11500
4198696000008583055,6,"CRC 13,986.00",13986
4198696000008585059,1,"CRC 38,000.00",38000
4198696000008585095,1,"CRC 44,268.00",44268
4198696000008585183,1,"CRC 25,500.00",25500
4198696000008585219,1,"CRC 35,500.00",35500
4198696000008585945,0,"CRC 54,344.54",54344.54
4198696000008589185,0,"CRC 3,690.00",3690
4198696000008594029,0,"CRC 9,851.46",9851.46
4198696000008624124,1,"CRC 6,525.00",6525
4198696000008622963,1,"CRC 7,260.07",7260.07
4198696000008656236,4,"CRC 17,895.00",17895
4198696000008680064,0,"CRC 25,000.00",25000
4198696000008713423,3,"CRC 24,780.00",24780
4198696000008726031,0,"CRC 25,000.00",25000
4198696000008726514,0,"CRC 25,000.00",25000
4198696000008788378,2,"CRC 10,723.00",10723
4198696000008804106,6,"CRC 2,000.00",2000
4198696000008814029,2,"CRC 9,500.00",9500
4198696000008815400,0,"CRC 32,120.00",32120
4198696000008815529,0,"CRC 22,241.52",22241.52
4198696000008817836,0,"CRC 28,369.93",28369.93
4198696000008871010,0,"CRC 22,763.80",22763.8
4198696000008871062,2,"CRC 4,725.00",4725
4198696000008899052,0,"CRC 4,945.00",4945
4198696000008899721,6,"CRC 4,475.00",4475
4198696000008901390,10,"CRC 6,500.00",6500
4198696000008901772,0,"CRC 2,800.00",2800
4198696000008913119,9,"CRC 17,000.00",17000
4198696000008957046,0,"CRC 21,360.00",21360
4198696000008973165,0,"CRC 19,951.00",19951
4198696000008973528,0,"CRC 21,850.00",21850
4198696000009002001,0,"CRC 39,900.00",39900
4198696000009002317,0,"CRC 18,000.00",18000
4198696000009033285,0,"CRC 23,069.00",23069
4198696000009033811,1,"CRC 22,883.08",22883.08
4198696000009029596,1,"CRC 26,500.00",26500
4198696000009029782,0,"CRC 11,881.00",11881
4198696000009101043,1,"CRC 5,843.50",5843.5
4198696000009136045,8,"CRC 14,500.00",14500
4198696000009249001,0,"CRC 3,686.63",3686.63
4198696000009249380,2,"CRC 3,990.00",3990
4198696000009249441,9,CRC 266.65,266.65
4198696000009259775,0,"CRC 23,951.44",23951.44
4198696000009282010,0,"CRC 8,000.00",8000
4198696000009305001,0,"CRC 27,850.11",27850.11
4198696000009305431,0,"CRC 49,200.00",49200
4198696000009305788,0,"CRC 37,742.50",37742.5
4198696000009345212,4,"CRC 22,175.00",22175
4198696000009345248,6,"CRC 15,500.00",15500
4198696000009404001,0,"CRC 4,500.00",4500
4198696000009409455,0,"CRC 8,800.00",8800
4198696000009409491,0,"CRC 1,100.00",1100
4198696000009409965,2,"CRC 5,265.00",5265
4198696000009417158,0,CRC 595.00,595
4198696000009417216,0,"CRC 6,233.45",6233.45
4198696000009449353,2,"CRC 29,950.00",29950
4198696000009449562,1,"CRC 29,450.00",29450
4198696000009452090,4,"CRC 15,887.50",15887.5
4198696000009452404,0,"CRC 40,004.00",40004
4198696000009452792,6,"CRC 4,796.70",4796.7
4198696000009503083,0,"CRC 11,800.00",11800
4198696000009503261,0,"CRC 2,650.00",2650
4198696000009503346,1,"CRC 14,550.00",14550
4198696000009530272,4,CRC 695.00,695
4198696000009530552,2,"CRC 4,836.00",4836
4198696000009530805,1,"CRC 12,860.96",12860.96
4198696000009577097,0,"CRC 19,543.00",19543
4198696000009577167,0,"CRC 2,600.00",2600
4198696000009577436,0,CRC 495.00,495
4198696000009614682,4,"CRC 18,751.80",18751.8
4198696000009719099,0,"CRC 20,500.00",20500
4198696000009719324,0,"CRC 22,277.28",22277.28
4198696000009719558,2,"CRC 15,833.48",15833.48
4198696000009774061,0,"CRC 49,456.00",49456
4198696000009774524,4,"CRC 4,400.00",4400
4198696000009774723,0,"CRC 5,900.00",5900
4198696000009774997,2,"CRC 16,366.48",16366.48
4198696000009783974,0,"CRC 4,121.08",4121.08
4198696000009817554,0,"CRC 4,071.08",4071.08
4198696000009817654,0,"CRC 20,000.00",20000
4198696000009852568,0,"CRC 25,000.00",25000
4198696000009852920,2,"CRC 18,286.24",18286.24
4198696000009867437,0,"CRC 28,600.00",28600
4198696000009867950,1,"CRC 5,856.50",5856.5
4198696000009874284,2,"CRC 4,500.00",4500
4198696000009895144,2,"CRC 3,900.00",3900
4198696000009895384,0,"CRC 21,416.02",21416.02
4198696000009895807,0,"CRC 46,000.00",46000
4198696000009956235,0,"CRC 19,990.00",19990
4198696000009959052,2,"CRC 12,900.00",12900
4198696000009969074,0,"CRC 6,390.00",6390
4198696000009972255,2,"CRC 4,427.00",4427
4198696000009988387,0,"CRC 15,500.00",15500
4198696000010013011,0,"CRC 3,391.64",3391.64
4198696000010031572,1,"CRC 23,500.00",23500
4198696000010046480,0,"CRC 15,000.00",15000
4198696000010046919,1,"CRC 24,500.00",24500
4198696000010084489,0,"CRC 78,517.45",78517.45
4198696000010084727,6,"CRC 5,375.00",5375
4198696000010117033,1,"CRC 4,600.00",4600
4198696000010185329,0,"CRC 17,787.15",17787.15
4198696000010185387,0,"CRC 4,427.00",4427
4198696000010251001,2,"CRC 5,990.00",5990
4198696000010251656,4,"CRC 6,290.00",6290
4198696000010251891,0,"CRC 62,990.00",62990
4198696000010287157,0,"CRC 32,300.00",32300
4198696000010315385,0,"CRC 4,590.00",4590
4198696000010328512,0,"CRC 48,000.00",48000
4198696000010341310,0,"CRC 16,289.49",16289.49
4198696000010345805,0,"CRC 2,619.00",2619
4198696000010345962,0,"CRC 16,800.00",16800
4198696000010346257,4,"CRC 3,564.40",3564.4
4198696000010348128,2,"CRC 70,000.00",70000
4198696000010390285,32,"CRC 9,265.00",9265
4198696000010390509,5,"CRC 5,520.00",5520
4198696000010435163,0,"CRC 7,750.00",7750
4198696000010435331,0,"CRC 4,900.00",4900
4198696000010521106,0,"CRC 19,900.00",19900
4198696000010521349,4,"CRC 13,650.00",13650
4198696000010547300,1,"CRC 18,000.00",18000
4198696000010545641,4,"CRC 16,865.89",16865.89
4198696000010559526,0,"CRC 28,600.00",28600
4198696000010609873,0,"CRC 24,000.00",24000
4198696000010610230,4,"CRC 8,995.00",8995
4198696000010617359,0,"CRC 49,990.00",49990
4198696000010636001,0,"CRC 8,713.83",8713.83
4198696000010636449,1,"CRC 8,022.50",8022.5
4198696000010636838,0,"CRC 30,000.00",30000
4198696000010661104,0,"CRC 1,650.00",1650
4198696000010661347,0,"CRC 10,914.00",10914
4198696000010661741,0,"CRC 5,367.97",5367.97
4198696000010661985,6,CRC 995.00,995
4198696000010698217,0,"CRC 3,697.50",3697.5
4198696000010698261,3,"CRC 1,395.00",1395
4198696000010698551,2,"CRC 4,290.00",4290
4198696000010698753,42,"CRC 2,400.00",2400
4198696000010703166,0,"CRC 4,550.00",4550
4198696000010703947,0,"CRC 20,000.00",20000
4198696000010767067,4,"CRC 4,265.00",4265
4198696000010767415,0,"CRC 6,096.00",6096
4198696000010772057,49,"CRC 27,000.00",27000
4198696000010775008,1,"CRC 12,401.50",12401.5
4198696000010775320,0,"CRC 6,500.00",6500
4198696000010795308,2,"CRC 2,400.00",2400
4198696000010805093,46,"CRC 17,000.00",17000
4198696000010805129,37,"CRC 14,000.00",14000
4198696000010805181,48,"CRC 11,000.00",11000
4198696000010805373,97,"CRC 11,000.00",11000
4198696000010805409,99,"CRC 9,000.00",9000
4198696000010805520,39,"CRC 1,000.00",1000
4198696000010820050,1,"CRC 2,900.00",2900
4198696000010805559,18,"CRC 38,000.00",38000
4198696000010805595,93,"CRC 39,000.00",39000
4198696000010799685,2,"CRC 4,858.37",4858.37
4198696000010840221,0,"CRC 31,858.96",31858.96
4198696000010848106,188,"CRC 3,000.00",3000
4198696000010848137,201,"CRC 3,000.00",3000
4198696000010840996,0,"CRC 3,600.00",3600
4198696000010915129,4,"CRC 6,525.00",6525
4198696000010915640,0,"CRC 27,718.00",27718
4198696000010915976,6,CRC 525.00,525
4198696000010936528,2,"CRC 4,849.95",4849.95
4198696000010936699,2,"CRC 12,967.16",12967.16
4198696000010978337,0,"CRC 17,255.40",17255.4
4198696000010978423,0,"CRC 4,995.00",4995
4198696000010978687,3,"CRC 47,736.26",47736.26
4198696000011063001,2,"CRC 3,400.00",3400
4198696000011063377,2,"CRC 29,500.00",29500
4198696000011063488,4,"CRC 2,095.00",2095
4198696000011063572,6,"CRC 1,399.00",1399
4198696000011063656,1,"CRC 19,950.00",19950
4198696000011064133,1,"CRC 15,307.39",15307.39
4198696000011064164,0,"CRC 23,199.38",23199.38
4198696000011064200,3,"CRC 11,418.47",11418.47
4198696000011063871,0,"CRC 29,000.00",29000
4198696000011063959,0,"CRC 9,697.00",9697
4198696000011064281,1,"CRC 38,788.13",38788.13
4198696000011064321,1,"CRC 28,437.72",28437.72
4198696000011064365,0,"CRC 8,616.11",8616.11
4198696000011064401,0,"CRC 14,327.95",14327.95
4198696000011064441,0,"CRC 24,603.99",24603.99
4198696000011064477,0,"CRC 10,823.29",10823.29
4198696000011064513,3,"CRC 9,166.90",9166.9
4198696000011064553,1,"CRC 24,485.88",24485.88
4198696000011107010,0,"CRC 13,974.28",13974.28
4198696000011107046,1,"CRC 20,769.79",20769.79
4198696000011107084,4,"CRC 13,613.89",13613.89
4198696000011107120,0,"CRC 6,083.64",6083.64
4198696000011107156,0,"CRC 15,457.73",15457.73
4198696000011108198,0,"CRC 27,364.21",27364.21
4198696000011159080,0,"CRC 16,990.00",16990
4198696000011175155,0,"CRC 10,808.00",10808
4198696000011175266,0,"CRC 2,414.88",2414.88
4198696000011207234,0,"CRC 24,965.98",24965.98
4198696000011228404,0,"CRC 11,866.00",11866
4198696000011255495,0,"CRC 35,899.61",35899.61
4198696000011255737,2,"CRC 20,777.50",20777.5
4198696000011274060,1,"CRC 15,900.00",15900
4198696000011274301,1,"CRC 3,897.00",3897
4198696000011277048,7,"CRC 6,380.00",6380
4198696000011295160,3,"CRC 29,985.00",29985
4198696000011298808,3,"CRC 6,617.50",6617.5
4198696000011331174,1,"CRC 35,893.26",35893.26
4198696000011326142,1,"CRC 63,874.91",63874.91
4198696000011326218,2,"CRC 49,021.72",49021.72
4198696000011326279,4,"CRC 41,995.71",41995.71
4198696000011326315,0,"CRC 83,236.90",83236.9
4198696000011326448,0,"CRC 10,900.00",10900
4198696000011326768,1,"CRC 28,500.00",28500
4198696000011393001,1,"CRC 4,700.00",4700
4198696000011409491,0,"CRC 6,900.00",6900
4198696000011409527,0,"CRC 7,500.00",7500
4198696000011414238,0,"CRC 7,900.00",7900
4198696000011461067,2,"CRC 1,725.00",1725
4198696000011461621,4,"CRC 2,995.00",2995
4198696000011482207,2,"CRC 12,892.57",12892.57
4198696000011482815,1,"CRC 12,500.00",12500
4198696000011490049,1,"CRC 7,200.00",7200
4198696000011490089,2,"CRC 77,748.65",77748.65
4198696000011490745,1,"CRC 17,575.00",17575
4198696000011493053,0,"CRC 25,000.00",25000
4198696000011516281,0,"CRC 35,477.50",35477.5
4198696000011516358,49,"CRC 1,596.00",1596
4198696000011516556,1,"CRC 27,000.00",27000
4198696000011533242,2,"CRC 6,774.53",6774.53
4198696000011533683,0,"CRC 18,564.00",18564
4198696000011594117,3,"CRC 44,507.59",44507.59
4198696000011594472,4,"CRC 3,978.60",3978.6
4198696000011594611,1,"CRC 3,500.00",3500
4198696000011594764,0,"CRC 16,000.00",16000
4198696000011606522,4,"CRC 1,750.00",1750
4198696000011638081,0,"CRC 2,100.00",2100
4198696000011638442,0,CRC 580.00,580
4198696000011671072,2,"CRC 15,424.46",15424.46
4198696000011718070,4,"CRC 11,049.99",11049.99
4198696000011718196,0,"CRC 5,100.00",5100
4198696000011718407,0,"CRC 4,950.00",4950
4198696000011718493,0,"CRC 16,100.26",16100.26
4198696000011767014,0,"CRC 7,000.00",7000
4198696000011767179,0,"CRC 6,900.00",6900
4198696000011767261,0,"CRC 66,633.29",66633.29
4198696000011767305,0,"CRC 48,990.00",48990
4198696000011843001,0,"CRC 51,298.30",51298.3
4198696000011843211,1,"CRC 38,305.95",38305.95
4198696000011834223,4,"CRC 17,950.00",17950
4198696000011843874,1,"CRC 70,000.00",70000
4198696000011856130,0,"CRC 17,900.00",17900
4198696000011856473,0,"CRC 30,000.00",30000
4198696000011874304,0,"CRC 15,571.72",15571.72
4198696000011880051,0,"CRC 3,990.00",3990
4198696000011880484,2,"CRC 25,000.00",25000
4198696000011909010,0,"CRC 1,420.00",1420
4198696000011909131,0,"CRC 23,994.00",23994
4198696000011909750,0,"CRC 4,600.00",4600
4198696000011932246,1,"CRC 14,763.81",14763.81
4198696000012033473,1,"CRC 7,800.00",7800
4198696000012057110,0,"CRC 10,538.42",10538.42
4198696000012057184,8,CRC 725.00,725
4198696000012057300,6,"CRC 1,850.00",1850
4198696000012057357,1,"CRC 6,495.00",6495
4198696000012057662,3,CRC 590.00,590
4198696000012060866,0,"CRC 6,415.93",6415.93
4198696000012040869,0,"CRC 3,200.00",3200
4198696000012094831,1,"CRC 43,937.83",43937.83
4198696000012103502,0,"CRC 18,000.00",18000
4198696000012103941,6,"CRC 3,432.50",3432.5
4198696000012114431,0,"CRC 17,990.00",17990
4198696000012114573,4,"CRC 1,668.27",1668.27
4198696000012114613,4,"CRC 1,795.50",1795.5
4198696000012114649,4,"CRC 2,196.40",2196.4
4198696000012114685,4,"CRC 1,966.95",1966.95
4198696000012114944,2,"CRC 5,690.00",5690
4198696000012152001,2,"CRC 1,278.13",1278.13
4198696000012152037,2,"CRC 1,342.04",1342.04
4198696000012152107,18,CRC 44.18,44.18
4198696000012152392,493,CRC 82.28,82.2825
4198696000012152504,2,"CRC 1,278.13",1278.13
4198696000012152540,3,"CRC 1,342.04",1342.04
4198696000012152940,2,"CRC 1,278.13",1278.13
4198696000012152976,0,"CRC 1,278.13",1278.13
4198696000012172248,4,"CRC 2,102.58",2102.58
4198696000012176260,1,"CRC 2,051.85",2051.85
4198696000012176296,4,"CRC 2,270.18",2270.18
4198696000012176898,4,"CRC 2,536.11",2536.11
4198696000012176938,3,"CRC 2,690.80",2690.8
4198696000012182286,4,"CRC 3,095.91",3095.91
4198696000012182322,3,"CRC 3,250.73",3250.73
4198696000012182358,4,"CRC 3,273.75",3273.75
4198696000012182394,2,"CRC 3,312.01",3312.01
4198696000012188092,2,"CRC 4,434.60",4434.6
4198696000012188132,3,"CRC 3,621.31",3621.31
4198696000012188168,2,"CRC 3,497.72",3497.72
4198696000012188204,6,"CRC 3,450.91",3450.91
4198696000012188240,4,"CRC 3,626.38",3626.38
4198696000012188288,2,"CRC 4,211.27",4211.27
4198696000012190542,2,"CRC 7,296.15",7296.15
4198696000012190578,1,"CRC 8,350.00",8350
4198696000012190614,2,"CRC 7,965.50",7965.5
4198696000012190650,1,"CRC 8,600.00",8600
4198696000012190686,2,"CRC 9,100.00",9100
4198696000012225028,4,CRC 795.00,795
4198696000012225098,4,"CRC 2,495.00",2495
4198696000012225134,4,CRC 695.00,695
4198696000012225170,6,CRC 490.00,490
4198696000012225728,6,CRC 595.00,595
4198696000012225819,0,"CRC 18,793.00",18793
4198696000012239112,0,"CRC 11,656.40",11656.4
4198696000012301001,0,"CRC 8,156.00",8156
4198696000012301058,1,"CRC 4,491.00",4491
4198696000012301309,4,"CRC 18,500.00",18500
4198696000012301855,4,CRC 550.00,550
4198696000012316107,2,"CRC 1,495.00",1495
4198696000012342001,0,"CRC 4,854.67",4854.67
4198696000012342041,2,"CRC 5,644.16",5644.16
4198696000012342077,2,"CRC 4,630.78",4630.78
4198696000012342113,2,"CRC 3,851.07",3851.07
4198696000012342149,4,"CRC 3,203.91",3203.91
4198696000012342189,2,"CRC 4,938.00",4938
4198696000012342803,2,"CRC 4,913.14",4913.14
4198696000012342839,1,"CRC 6,290.66",6290.66
4198696000012342875,2,"CRC 6,375.41",6375.41
4198696000012342911,4,"CRC 7,262.70",7262.7
4198696000012342947,1,"CRC 7,635.48",7635.48
4198696000012342983,2,"CRC 7,900.00",7900
4198696000012360019,11,"CRC 6,500.00",6500
4198696000012360273,4,CRC 550.00,550
4198696000012360309,2,CRC 950.00,950
4198696000012360345,4,CRC 795.00,795
4198696000012368001,4,"CRC 1,550.00",1550
4198696000012368037,4,"CRC 1,200.00",1200
4198696000012368079,10,CRC 995.00,995
4198696000012368115,0,CRC 595.00,595
4198696000012371001,4,CRC 995.00,995
4198696000012371037,4,CRC 795.00,795
4198696000012371073,0,CRC 520.00,520
4198696000012371640,0,"CRC 15,101.00",15101
4198696000012371863,1,"CRC 4,500.00",4500
4198696000012410027,6,CRC 425.00,425
4198696000012410063,8,CRC 995.00,995
4198696000012410099,5,CRC 545.00,545
4198696000012410731,4,CRC 444.00,444
4198696000012410767,4,CRC 415.00,415
4198696000012410803,2,CRC 850.00,850
4198696000012410839,6,"CRC 1,450.00",1450
4198696000012419696,4,CRC 495.00,495
4198696000012442349,0,"CRC 14,500.00",14500
4198696000012467094,0,"CRC 6,900.00",6900
4198696000012467652,0,"CRC 24,483.60",24483.6
4198696000012495200,1,"CRC 5,380.00",5380
4198696000012524160,0,"CRC 13,850.00",13850
4198696000012543330,0,"CRC 24,950.00",24950
