SKU,b.Product_ID,s.Sales_24M_Qty,s.Sales_24M_Net,a.Avg_Demand_6M,o.Outstanding_Qty,lp.Last_Purchase_Date,lp.Last_Purchase_Price
517-1062,4198696000005304432,,,,,,5965
800-1849,4198696000010617359,,,,,,49990
525-0037,4198696000003722607,,,,,,5244.5
800-2019,4198696000011594820,,,,,,17386.66
800-2228,4198696000014307127,,,,,,1500
67-1030,4198696000018627917,,,,,,27978.5
800-2845,4198696000019778307,,,,,,4290
800-3015,4198696000020765486,,,,,,8473.82
509-0567,4198696000000863119,,,,,,5860
107-9,4198696000001039726,,,,,,682
86-3,4198696000000139645,,,,,,379.5
522-0185,4198696000001615103,,,,,,16697.81
511-012,4198696000000860671,,,,,,40000
504-078,4198696000000897882,,,,,,3118.55
800-801,4198696000005304931,,,,,,17787
800-830,4198696000005433953,,,,,,18457.6
800-315,4198696000003375251,,,,,,8366.18
800-1576,4198696000008817836,,,,,,28369.93
800-1748,4198696000009874213,,,,,,11475
510-1043,4198696000015314100,,,,,,37779.34
800-1568,4198696000012033684,,,,,,26015
800-1958,4198696000011159080,,,,,,16990
800-2038,4198696000011718484,,,,,,67108.67
800-2751,4198696000019076477,,,,,,12400
800-3136,4198696000022194109,,,,,,17500
800-2826,4198696000019667704,,,,,,13575
46-2037,4198696000031531333,,,,,,5725
106-12,4198696000000602401,,,,,,5746.0599999999995
118-93,4198696000000141319,,,,,,698.5
90-4,4198696000000139924,,,,,,3272.5
259-105,4198696000000143839,,,,,,4504.5
528-0076,4198696000001611800,,,,,,1331.6
72-1064,4198696000000679438,,,,,,2972.1099999999997
509-2586,4198696000000865063,,,,,,6140.7
523-0003,4198696000001096313,,,,,,5600
318-505,4198696000004629623,,,,,,6550.5
800-1036,4198696000006285360,,,,,,5764.5
520-0164,4198696000009852384,,,,,,10968.44
524-0144,4198696000004655485,,,,,,1990
800-1536,4198696000008624084,,,,,,3266.81
67-1012,4198696000015464967,,,,,,21395
520-0173,4198696000020666935,,,,,,1
800-2638,4198696000018673580,,,,,,17900
510-1069,4198696000019802722,,,,,,48243.57
800-4087,4198696000029035051,,,,,,3672.5
800-4414,4198696000032048532,,,,,,8200
522-0124,4198696000001614068,,,,,,25668.5
509-3010,4198696000000866080,,,,,,7060.360000000001
514-003,4198696000000836160,,,,,,2346
130-2022,4198696000012819486,,,,,,5400
504-060,4198696000000897720,,,,,,3371.94
800-1511,4198696000008481117,,,,,,50000
800-1655,4198696000009404001,,,,,,4500
509-1538,4198696000006417736,,,,,,11020.13
524-0114,4198696000001407083,,,,,,2100
504-068,4198696000000897792,,,,,,5811
800-1177,4198696000006745546,,,,,,8318.9
800-2183,4198696000013845458,,,,,,7200
376-56,4198696000000677701,,,,,,4079.63
800-242,4198696000003013783,,,,,,24835.73
800-036,4198696000001466068,,,,,,8000
9-520,4198696000001039681,,,,,,3107.5
505-003,4198696000000844246,,,,,,2390
3-3,4198696000000669516,,,,,,2317.61
522-0126,4198696000001615193,,,,,,12562.21
800-615,4198696000004777146,,,,,,32825.25
376-3172,4198696000012190686,,,,,,9100
376-3039,4198696000012114685,,,,,,1966.95
502-050,4198696000000898980,,,,,,18751.510000000002
509-2514,4198696000000864415,,,,,,8628.73
800-208,4198696000002890776,,,,,,9400
3-141,4198696000000670758,,,,,,1671.7
524-0535,4198696000001407794,,,,,,4400
800-2296,4198696000015289041,,,,,,36000
524-0503,4198696000001407515,,,,,,18900
3-50,4198696000000669939,,,,,,3043.17
522-0012,4198696000001614752,,,,,,21089.96
800-569,4198696000004546678,,,,,,24603.99
512-1009,4198696000010084699,,,,,,22170
376-3065,4198696000012182340,,,,,,3233.95
13-43,4198696000000137449,,,,,,1369.5
3-121,4198696000000670578,,,,,,1733.89
524-0016,4198696000001406345,,,,,,2200
504-036,4198696000000897504,,,,,,1027.4
72-1056,4198696000000679366,,,,,,4662.96
520-0161,4198696000008815050,,,,,,14200
512-219,4198696000011064522,,,,,,38342.27
506-030,4198696000018200467,,,,,,3190
533-055,4198696000010390404,,,,,,17950
510-025,4198696000000865441,,,,,,39772.41
800-2596,4198696000018262859,,,,,,22000
524-0634,4198696000009249380,,,,,,3990
800-1833,4198696000010547035,,,,,,6500
533-130,4198696000009988378,,,,,,16500
800-421,4198696000003894260,,,,,,599
15-229,4198696000000138124,,,,,,2332
518-0568,4198696000001612772,,,,,,38900
800-1801,4198696000010251981,,,,,,8800
512-246,4198696000006945795,,,,,,5043.87
512-129,4198696000001046568,,,,,,23009.93
502-079,4198696000000899241,,,,,,16452.03
800-1444,4198696000008096515,,,,,,7500
517-1063,4198696000011255737,,,,,,20777.5
800-932,4198696000005905076,,,,,,2800
15-1000,4198696000004417916,,,,,,6462.5
800-1414,4198696000007971839,,,,,,12650.61
72-3230,4198696000013967812,,,,,,3935
800-1996,4198696000011409257,,,,,,9971.5
511-1000,4198696000006432177,,,,,,1100
72-3197,4198696000012417942,,,,,,4227.5
72-3315,4198696000019011090,,,,,,2900
376-140,4198696000000678457,,,,,,1244.55
504-051,4198696000000897639,,,,,,1565.27
800-3434,4198696000024250315,,,,,,15104.58
520-0150,4198696000009503148,,,,,,16141.29
511-016,4198696000000860707,,,,,,47500
343-9,4198696000000588268,,,,,,12895
800-2875,4198696000019922017,,,,,,15757.5
9-582,4198696000000136441,,,,,,3811.5
522-0119,4198696000001613978,,,,,,24977.7
800-329,4198696000003420767,,,,,,12800
534-0046,4198696000012371028,,,,,,2450
46-2036,4198696000031531320,,,,,,3975
520-0107,4198696000001611701,,,,,,14505.96
343-12,4198696000000588295,,,,,,2457.7
524-0514,4198696000001407605,,,,,,22900
3-39,4198696000000669840,,,,,,1937.2400000000002
520-0060,4198696000001610603,,,,,,21621.3
503-009,4198696000000899583,,,,,,2580.5
800-559,4198696000004546010,,,,,,2900
800-465,4198696000004045563,,,,,,4372.185
800-1501,4198696000008394664,,,,,,4400
800-1382,4198696000007837163,,,,,,3250
800-2224,4198696000014238406,,,,,,13358.3
800-2164,4198696000013635134,,,,,,2250
75-1032,4198696000015464778,,,,,,18073
800-2543,4198696000017936489,,,,,,18900
44-1152,4198696000020636737,,,,,,995
9-485,4198696000001039672,,,,,,1281.5
376-53,4198696000000677674,,,,,,3788.9
522-0093,4198696000001613879,,,,,,25531.18
520-0082,4198696000001610531,,,,,,11000
168-2004,4198696000000676900,,,,,,3506.9
512-252,4198696000005012208,,,,,,18368.32
21-1044,4198696000006129146,,,,,,3688.37
800-1195,4198696000006818158,,,,,,10500
800-1482,4198696000008312325,,,,,,124300
800-302,4198696000003315284,,,,,,6750
512-208,4198696000011064419,,,,,,32417.92
800-2208,4198696000014168311,,,,,,4294.64
534-0087,4198696000019560773,,,,,,2950
528-0106,4198696000021205632,,,,,,1489.68
118-141,4198696000000141400,,,,,,819.5
168-50,4198696000000142300,,,,,,5.5
168-2016,4198696000000677008,,,,,,66.84
512-145,4198696000001046712,,,,,,14327.949999999999
376-123,4198696000000678304,,,,,,1893.61
504-027,4198696000000897423,,,,,,7262.65
504-056,4198696000000897684,,,,,,1908.31
519-0050,4198696000003538342,,,,,,5834.06
75-1000,4198696000007812533,,,,,,14839
72-4005,4198696000005698098,,,,,,9331.32
517-1022,4198696000007827022,,,,,,28899
520-0160,4198696000010315072,,,,,,17426.84
800-686,4198696000004970331,,,,,,14000
517-3014,4198696000006494468,,,,,,14995
800-1417,4198696000012700472,,,,,,20000
376-3090,4198696000012188204,,,,,,3450.91
800-2490,4198696000017634759,,,,,,395
800-2202,4198696000014062755,,,,,,3800
9-420,4198696000001039663,,,,,,4818
529-042,4198696000002574022,,,,,,65000
502-057,4198696000000899043,,,,,,5289.2
376-96,4198696000000678061,,,,,,1944.19
520-0139,4198696000001610576,,,,,,16440.48
376-17,4198696000000677350,,,,,,8139.07
168-47,4198696000000142282,,,,,,5.5
800-193,4198696000002797527,,,,,,12922.56
800-1596,4198696000008901465,,,,,,117276.18
800-1727,4198696000009783974,,,,,,4121.08
800-1609,4198696000008973165,,,,,,19951
72-3145,4198696000006923023,,,,,,5219.14
800-560,4198696000004546143,,,,,,5872.44
530-2012,4198696000009895144,,,,,,3900
800-2210,4198696000014163374,,,,,,106017.26
512-1012,4198696000011175221,,,,,,9950
800-2428,4198696000016754848,,,,,,5875
800-2550,4198696000017986758,,,,,,10000
800-2754,4198696000019076504,,,,,,11330
800-3140,4198696000022198012,,,,,,9441.02
144-24,4198696000000513138,,,,,,2117.5
518-0533,4198696000001612412,,,,,,38000
21-1036,4198696000000678844,,,,,,2966.38
512-048,4198696000001045839,,,,,,17173.739999999998
800-712,4198696000005012199,,,,,,14121.52
72-3192,4198696000008899712,,,,,,6522
522-0120,4198696000001615319,,,,,,22705.15
800-1859,4198696000010661347,,,,,,10914
800-1512,4198696000008467272,,,,,,3834
512-251,4198696000004882721,,,,,,4996.63
800-2287,4198696000015164786,,,,,,5300
72-3295,4198696000017213722,,,,,,9985
800-2522,4198696000017812020,,,,,,7800
800-2332,4198696000015724020,,,,,,4936
72-3177,4198696000021831207,,,,,,6925
800-2628,4198696000018523942,,,,,,25300
800-2899,4198696000020050271,,,,,,8127.5
800-010,4198696000001197223,,,,,,12900
130-090,4198696000001800109,,,,,,13660
1000-0004,4198696000001048230,,,,,,16098.5
11-203,4198696000000136810,,,,,,7249
57-1,4198696000000139186,,,,,,14140.5
316-12,4198696000000144046,,,,,,2904
512-139,4198696000001046658,,,,,,20311.329999999998
343-8,4198696000000588259,,,,,,4295
800-079,4198696000001715255,,,,,,20000
522-0152,4198696000001613933,,,,,,23489.1
800-659,4198696000004906778,,,,,,2583.73
800-1698,4198696000009577176,,,,,,8034
800-1187,4198696000006792203,,,,,,25400
517-1041,4198696000006945341,,,,,,21480
376-3179,4198696000007221576,,,,,,2167.2
800-778,4198696000005279001,,,,,,25000
800-852,4198696000005520001,,,,,,2156
376-3088,4198696000012188186,,,,,,3204
800-2128,4198696000013409059,,,,,,5500
510-1052,4198696000013855180,,,,,,57503.77
800-1680,4198696000012835837,,,,,,7350
800-2556,4198696000018053907,,,,,,9900
800-3144,4198696000022245121,,,,,,3300
800-2803,4198696000019394737,,,,,,95244.79
21-1011,4198696000000678619,,,,,,6374.66
259-15,4198696000000143722,,,,,,4499
510-027,4198696000000865459,,,,,,235932.35
504-061,4198696000000897729,,,,,,3371.94
245-2002,4198696000004629947,,,,,,7425
800-954,4198696000005922050,,,,,,7050
509-1065,4198696000009719558,,,,,,15833.48
530-3004,4198696000003952955,,,,,,6500
800-1635,4198696000009249010,,,,,,16995.76
505-032,4198696000005321103,,,,,,1250
800-1600,4198696000008912962,,,,,,3675
800-501,4198696000004198099,,,,,,8080.62
509-0219,4198696000008964001,,,,,,8206.44
376-3117,4198696000012342113,,,,,,3851.07
800-2162,4198696000013635018,,,,,,19185
800-3067,4198696000021413497,,,,,,30973.45
509-0558,4198696000000863038,,,,,,14915.34
509-3539,4198696000001663055,,,,,,24200
529-043,4198696000002574031,,,,,,20000
164-29,4198696000000142102,,,,,,625
512-098,4198696000001046289,,,,,,32374.02
3-83,4198696000000670236,,,,,,1595.62
521-0015,4198696000001613564,,,,,,17762.1
3-136,4198696000000670713,,,,,,1614.24
509-3006,4198696000000866044,,,,,,6102.82
3-61,4198696000000670038,,,,,,1988.89
3-7,4198696000000669552,,,,,,4222.99
46-2008,4198696000004629399,,,,,,2640
72-3016,4198696000005387647,,,,,,4088
800-1410,4198696000007971502,,,,,,799
130-042,4198696000004150052,,,,,,34331.5
800-305,4198696000003338137,,,,,,9258.73
524-0622,4198696000006945864,,,,,,6993
800-2310,4198696000015527001,,,,,,54990
376-3102,4198696000012188297,,,,,,4590
800-2457,4198696000017111776,,,,,,20000
530-1046,4198696000011063563,,,,,,3950
130-079,4198696000018059322,,,,,,5000
530-1060,4198696000015480100,,,,,,3500
510-1040,4198696000015094659,,,,,,42369.55
130-081,4198696000018731196,,,,,,6900
147-25,4198696000000141949,,,,,,10615
510-020,4198696000000865396,,,,,,41756.87
528-0069,4198696000001612385,,,,,,28738.59
524-0133,4198696000001407254,,,,,,1990
522-0155,4198696000001613942,,,,,,24475.78
800-289,4198696000003252215,,,,,,10275.66
800-1110,4198696000006532466,,,,,,28800
800-1683,4198696000009452404,,,,,,40004
72-3210,4198696000006583203,,,,,,7763.8
3-200,4198696000016302077,,,,,,7439.66
130-2008,4198696000011363283,,,,,,5300
800-2970,4198696000020441157,,,,,,103282.08
800-2853,4198696000019785414,,,,,,11226.41
800-3595,4198696000025591496,,,,,,19200
3-14,4198696000000669615,,,,,,3997.02
800-161,4198696000002584837,,,,,,3300
214-86,4198696000000142750,,,,,,1842.5
393-103,4198696000000144595,,,,,,7018
528-0052,4198696000001611818,,,,,,4100
518-0563,4198696000001612709,,,,,,33621.29
509-0041,4198696000000861076,,,,,,9231.89
504-024,4198696000000897396,,,,,,1463.64
504-146,4198696000000898494,,,,,,9294.83
238-133,4198696000001040338,,,,,,8272
57-503,4198696000004629740,,,,,,12661
800-711,4198696000005012190,,,,,,13495.35
83-2038,4198696000007812452,,,,,,7029
800-975,4198696000006040398,,,,,,32920
800-1744,4198696000009867941,,,,,,20000
44-1133,4198696000015314407,,,,,,1195
800-2122,4198696000013394816,,,,,,8424.21
800-3145,4198696000022280080,,,,,,9500
524-0555,4198696000001407974,,,,,,4800
527-0001,4198696000001674958,,,,,,5448.95
11-125,4198696000000136711,,,,,,6748.5
114-33,4198696000000140959,,,,,,2370.5
512-146,4198696000001046721,,,,,,25148.63
21-1042,4198696000000678898,,,,,,3996.25
520-0005,4198696000001611278,,,,,,17141.52
523-0016,4198696000001096430,,,,,,4700
334-7,4198696000000144523,,,,,,8090.5
20-1007,4198696000004629686,,,,,,3740
800-601,4198696000004683473,,,,,,11000
527-0046,4198696000008585183,,,,,,25500
800-1772,4198696000010031435,,,,,,3800
72-3202,4198696000012720081,,,,,,4443
800-2327,4198696000015720290,,,,,,66371.68
800-2821,4198696000019575286,,,,,,1097.95
800-3806,4198696000027122151,,,,,,6802.55
800-096,4198696000001800149,,,,,,30000
11-528,4198696000000137395,,,,,,16835.5
512-106,4198696000001046361,,,,,,52175.4
376-83,4198696000000677944,,,,,,1409.22
501-3,4198696000000676792,,,,,,4868.58
522-0033,4198696000001614842,,,,,,17516.94
41-1016,4198696000004629776,,,,,,3228.5
800-882,4198696000005639470,,,,,,3643
800-586,4198696000004630744,,,,,,7868.94
72-3071,4198696000006449328,,,,,,4691.7
238-2008,4198696000010805147,,,,,,9900
512-241,4198696000011107165,,,,,,9209.42
800-2456,4198696000017111470,,,,,,48271.55
800-2539,4198696000017831069,,,,,,11950
800-2748,4198696000019076312,,,,,,131661.58
376-37,4198696000000677530,,,,,,2455.69
15-226,4198696000000138115,,,,,,3597
90-203,4198696000000140311,,,,,,1331
95-24,4198696000000140509,,,,,,5632
512-011,4198696000001045515,,,,,,25941.14
512-111,4198696000001046406,,,,,,36598.39
518-0506,4198696000001612718,,,,,,28690.35
502-075,4198696000000899205,,,,,,14708.060000000001
522-0092,4198696000001613888,,,,,,25531.18
3-139,4198696000000670740,,,,,,1736.3400000000001
504-077,4198696000000897873,,,,,,2236.65
316-24,4198696000000144118,,,,,,5725.5
800-270,4198696000003129266,,,,,,6200
800-314,4198696000003375229,,,,,,2070.04
800-1645,4198696000009282010,,,,,,12000
800-2458,4198696000017111791,,,,,,3000
800-2080,4198696000013178588,,,,,,19990
800-2354,4198696000015960378,,,,,,6458
800-2062,4198696000011856167,,,,,,17839.56
534-0088,4198696000019827868,,,,,,5690
800-3057,4198696000021247278,,,,,,28471
800-2844,4198696000019778296,,,,,,4070
13-71,4198696000000137476,,,,,,1677.5
259-137,4198696000000143920,,,,,,4372.5
376-147,4198696000000678520,,,,,,7342.705
512-159,4198696000001046838,,,,,,11039.57
528-0065,4198696000001611854,,,,,,6208.52
127-1018,4198696000001089226,,,,,,297.68
522-0164,4198696000001615112,,,,,,14582.32
800-839,4198696000005493240,,,,,,19481.91
800-1086,4198696000006449588,,,,,,5500
517-1066,4198696000006449346,,,,,,15730
800-542,4198696000004440380,,,,,,35000
800-1447,4198696000008128001,,,,,,19985
800-901,4198696000005698295,,,,,,17000
800-2312,4198696000015527974,,,,,,4400
130-2021,4198696000012819477,,,,,,8780
44-1106,4198696000012410072,,,,,,995
517-3008,4198696000013924434,,,,,,6850
800-1542,4198696000012723967,,,,,,20473.14
800-3016,4198696000020787857,,,,,,9500
800-2848,4198696000019778379,,,,,,27100
46-147,4198696000000138970,,,,,,3327.5
259-67,4198696000000143812,,,,,,4620
168-2017,4198696000000677017,,,,,,56.24
512-093,4198696000001046244,,,,,,14957.61
376-106,4198696000000678151,,,,,,1235.55
509-2028,4198696000000864217,,,,,,27333.77
800-203,4198696000002859992,,,,,,5014.8
800-1214,4198696000006904038,,,,,,5394.81
41-1008,4198696000004420015,,,,,,21835
533-040,4198696000009345266,,,,,,22000
114-15,4198696000010805604,,,,,,2568.5
800-2027,4198696000011638782,,,,,,1250
509-2607,4198696000011516565,,,,,,27000
800-2547,4198696000017986248,,,,,,9890
67-1026,4198696000015465075,,,,,,26207.5
800-2465,4198696000017182799,,,,,,11029.61
800-2503,4198696000017644982,,,,,,10450
3-10,4198696000000669579,,,,,,3945.02
529-015,4198696000002572815,,,,,,28000
10-141,4198696000000136459,,,,,,1276
376-77,4198696000000677890,,,,,,1365.55
512-072,4198696000001046055,,,,,,23868.52
522-0006,4198696000001613897,,,,,,26535.15
504-014,4198696000000897306,,,,,,5148
376-130,4198696000000678367,,,,,,1055.48
800-872,4198696000005614052,,,,,,7600
506-028,4198696000003159106,,,,,,2225
800-1669,4198696000009417127,,,,,,24700
72-3108,4198696000010084727,,,,,,5375
339-1006,4198696000016210824,,,,,,9500
800-2014,4198696000011533683,,,,,,18564
524-0672,4198696000016991022,,,,,,7599.98
800-1370,4198696000012524169,,,,,,6373
800-2230,4198696000014307545,,,,,,4015.96
800-2925,4198696000020248063,,,,,,47814.88
114-44,4198696000000140968,,,,,,2123
512-028,4198696000001045668,,,,,,32981.42
518-0594,4198696000001613204,,,,,,34387.24
800-3022,4198696000020837546,,,,,,11189.03
40-329,4198696000001040428,,,,,,3899.5
528-0042,4198696000001612115,,,,,,18169.7
800-126,4198696000002192877,,,,,,9240
9-590,4198696000001039690,,,,,,1391.5
509-1528,4198696000000863884,,,,,,13686.77
800-1619,4198696000009002317,,,,,,18000
376-3150,4198696000012342974,,,,,,7401.96
15-377,4198696000000138259,,,,,,3690.5
90-17,4198696000000139951,,,,,,4218.5
509-3000,4198696000000865990,,,,,,6350.22
800-617,4198696000004777616,,,,,,32825.25
530-0006,4198696000003679268,,,,,,2999
800-1715,4198696000009774061,,,,,,49455.72
800-2537,4198696000017826810,,,,,,29000
800-2879,4198696000019922728,,,,,,94600
376-67,4198696000000677800,,,,,,1796.78
524-0112,4198696000001407065,,,,,,1900
504-067,4198696000000897783,,,,,,2645.78
3-131,4198696000000670668,,,,,,2924.35
800-1352,4198696000007744396,,,,,,22332.31
800-2306,4198696000015355723,,,,,,16900
242-373,4198696000000143236,,,,,,720.5
376-47,4198696000000677620,,,,,,5364.68
800-1096,4198696000006468933,,,,,,8800
800-1331,4198696000012467575,,,,,,5022.5
524-0007,4198696000001406264,,,,,,2000
72-3154,4198696000009817554,,,,,,4071.08
72-3090,4198696000001629744,,,,,,7485.17
118-181,4198696000000141553,,,,,,847
518-0535,4198696000001612430,,,,,,29960
376-75,4198696000000677872,,,,,,1296.52
522-0065,4198696000001614005,,,,,,30311.22
524-0610,4198696000006780310,,,,,,3990
14-54,4198696000000137593,,,,,,445.5
316-56,4198696000000144190,,,,,,4631
519-0040,4198696000001610369,,,,,,1705.87
125-1249,4198696000000141733,,,,,,55
509-0212,4198696000009452081,,,,,,11212.11
800-1317,4198696000012467085,,,,,,12400
317-20,4198696000000144316,,,,,,3239.5
524-0015,4198696000001406336,,,,,,2900
72-1090,4198696000003252589,,,,,,4108.66
534-0018,4198696000005657061,,,,,,5149
800-886,4198696000005639746,,,,,,3600
800-2333,4198696000015724029,,,,,,11257.34
72-3276,4198696000016060163,,,,,,4770
214-28,4198696000000142624,,,,,,1760
800-2789,4198696000019243688,,,,,,6790
800-531,4198696000004361010,,,,,,4300
259-1010,4198696000018627701,,,,,,6407.5
15-120,4198696000000137935,,,,,,2156
518-0548,4198696000001612574,,,,,,33150.59
504-120,4198696000000898260,,,,,,3038.4599999999996
68-100,4198696000000139384,,,,,,511.5
138-242,4198696000000141832,,,,,,176
800-2722,4198696000018954024,,,,,,41487.2
46-2044,4198696000031531372,,,,,,5475
88-39,4198696000001040518,,,,,,3767.5
